,e58_lr1_cifar_baseline_evaluation/test_accuracy,e58_lr1_cifar_baseline_evaluation/adv_success,e58_lr1_cifar_clipl2_evaluation/test_accuracy,e58_lr1_cifar_clipl2_evaluation/adv_success
1995,,,0.8496218323707581,0.25208333134651184
1996,,,0.8492237329483032,0.20677083730697632
1997,,,0.8493232727050781,0.1979166716337204
1998,,,0.8497213125228882,0.23281249403953552
1999,,,0.8490246534347534,0.22552083432674408
2000,,,0.8512141704559326,0.20624999701976776
2001,,,0.8510151505470276,0.22343750298023224
2002,,,0.8519108295440674,0.22760416567325592
2003,,,0.8518112897872925,0.19218750298023224
2004,,,0.8526074886322021,0.2536458373069763
2005,,,0.853005588054657,0.2682291567325592
2006,,,0.8540008068084717,0.19374999403953552
2007,,,0.853204607963562,0.15781250596046448
2008,,,0.8525079488754272,0.15729166567325592
2009,,,0.8533041477203369,0.17083333432674408
2010,,,0.8508160710334778,0.24010416865348816
2011,,,0.8540008068084717,0.19374999403953552
2012,,,0.8544983863830566,0.24531249701976776
2013,,,0.8523089289665222,0.1822916716337204
2014,,,0.8542993664741516,0.19479165971279144
2015,,,0.8541003465652466,0.19895833730697632
2016,,,0.8541998267173767,0.1770833283662796
2017,,,0.8529060482978821,0.14739583432674408
2018,,,0.8526074886322021,0.17291666567325592
2019,,,0.8515127301216125,0.19583334028720856
2020,,,0.8519108295440674,0.17656250298023224
2021,,,0.8493232727050781,0.1536458283662796
2022,,,0.8483280539512634,0.16822916269302368
2023,,,0.8493232727050781,0.20104166865348816
2024,,,0.8490246534347534,0.2291666716337204
2025,,,0.8486266136169434,0.2421875
2026,,,0.8492237329483032,0.22760416567325592
2027,,,0.8509156107902527,0.22499999403953552
2028,,,0.8494227528572083,0.2291666716337204
2029,,,0.8484275341033936,0.22864583134651184
2030,,,0.847332775592804,0.2109375
2031,,,0.8477308750152588,0.17656250298023224
2032,,,0.8489251732826233,0.22239583730697632
2033,,,0.8486266136169434,0.2109375
2034,,,0.8505175113677979,0.18437500298023224
2035,,,0.8510151505470276,0.15572915971279144
2036,,,0.8508160710334778,0.16979166865348816
2037,,,0.8526074886322021,0.15989583730697632
2038,,,0.8522093892097473,0.14427083730697632
2039,,,0.8536027073860168,0.15625
2040,,,0.8535031676292419,0.1432291716337204
2041,,,0.8505175113677979,0.17656250298023224
2042,,,0.8506170511245728,0.18333333730697632
2043,,,0.8495222926139832,0.18177083134651184
2044,,,0.8482285141944885,0.21510416269302368
2045,,,0.8503184914588928,0.1614583283662796
2046,,,0.8494227528572083,0.16875000298023224
2047,,,0.8520103693008423,0.2083333283662796
2048,,,0.8509156107902527,0.22760416567325592
2049,,,0.8488256335258484,0.19947916269302368
2050,,,0.850119411945343,0.19218750298023224
2051,,,0.8506170511245728,0.2161458283662796
2052,,,0.8497213125228882,0.19322916865348816
2053,,,0.8477308750152588,0.18645833432674408
2054,,,0.8485270738601685,0.23802083730697632
2055,,,0.846835196018219,0.23281249403953552
2056,,,0.8488256335258484,0.2083333283662796
2057,,,0.8482285141944885,0.21510416269302368
2058,,,0.8486266136169434,0.17656250298023224
2059,,,0.8495222926139832,0.19166666269302368
2060,,,0.8475318551063538,0.19322916865348816
2061,,,0.8464370965957642,0.18854166567325592
2062,,,0.8472332954406738,0.2291666716337204
2063,,,0.8489251732826233,0.2734375
2064,,,0.8484275341033936,0.26510417461395264
2065,,,0.8496218323707581,0.21822915971279144
2066,,,0.8495222926139832,0.21406249701976776
2067,,,0.8478304147720337,0.20260415971279144
2068,,,0.850119411945343,0.21406249701976776
2069,,,0.8516122698783875,0.23020833730697632
2070,,,0.8508160710334778,0.2161458283662796
2071,,,0.8521098494529724,0.19687500596046448
2072,,,0.853204607963562,0.13437500596046448
2073,,,0.8512141704559326,0.12916666269302368
2074,,,0.8517118096351624,0.14531250298023224
2075,,,0.8518112897872925,0.15208333730697632
2076,,,0.8522093892097473,0.16197916865348816
2077,,,0.8509156107902527,0.18072916567325592
2078,,,0.8517118096351624,0.17916665971279144
2079,,,0.8526074886322021,0.19635416567325592
2080,,,0.8537022471427917,0.15260416269302368
2081,,,0.8514131903648376,0.15156249701976776
2082,,,0.8512141704559326,0.1354166716337204
2083,,,0.8495222926139832,0.17552083730697632
2084,,,0.8523089289665222,0.20364584028720856
2085,,,0.850417971611023,0.19895833730697632
2086,,,0.8534036874771118,0.20156249403953552
2087,,,0.8511146306991577,0.24010416865348816
2088,,,0.8529060482978821,0.24270834028720856
2089,,,0.8512141704559326,0.20677083730697632
2090,,,0.8522093892097473,0.20364584028720856
2091,,,0.8539012670516968,0.20729166269302368
2092,,,0.8525079488754272,0.16354165971279144
2093,,,0.8514131903648376,0.18541666865348816
2094,,,0.8517118096351624,0.17656250298023224
2095,,,0.8528065085411072,0.15989583730697632
2096,,,0.8512141704559326,0.15416666865348816
2097,,,0.8520103693008423,0.1276041716337204
2098,,,0.849920392036438,0.13645833730697632
2099,,,0.8522093892097473,0.13385416567325592
2100,,,0.8533041477203369,0.11145833134651184
2101,,,0.8526074886322021,0.1197916641831398
2102,,,0.8536027073860168,0.11562500149011612
2103,,,0.8533041477203369,0.12395833432674408
2104,,,0.8524084687232971,0.13593749701976776
2105,,,0.852707028388977,0.14114584028720856
2106,,,0.8517118096351624,0.13854166865348816
2107,,,0.8526074886322021,0.13593749701976776
2108,,,0.8536027073860168,0.1119791641831398
2109,,,0.8539012670516968,0.12864583730697632
2110,,,0.8545979261398315,0.13177083432674408
2111,,,0.8538017272949219,0.14374999701976776
2112,,,0.8538017272949219,0.1197916641831398
2113,,,0.8543989062309265,0.16979166865348816
2114,,,0.853204607963562,0.13489583134651184
2115,,,0.8531050682067871,0.1510416716337204
2116,,,0.8535031676292419,0.13854166865348816
2117,,,0.8524084687232971,0.16770833730697632
2118,,,0.8502189517021179,0.14791665971279144
2119,,,0.8500199317932129,0.17552083730697632
2120,,,0.8492237329483032,0.17031249403953552
2121,,,0.849920392036438,0.13697916269302368
2122,,,0.8503184914588928,0.14791665971279144
2123,,,0.8505175113677979,0.14531250298023224
2124,,,0.8510151505470276,0.17552083730697632
2125,,,0.8511146306991577,0.18072916567325592
2126,,,0.8510151505470276,0.1979166716337204
2127,,,0.852707028388977,0.15260416269302368
2128,,,0.8534036874771118,0.18958333134651184
2129,,,0.8531050682067871,0.17760416865348816
2130,,,0.852707028388977,0.1588541716337204
2131,,,0.8533041477203369,0.16770833730697632
2132,,,0.8523089289665222,0.14791665971279144
2133,,,0.8520103693008423,0.15937499701976776
2134,,,0.8518112897872925,0.20729166269302368
2135,,,0.8538017272949219,0.15677084028720856
2136,,,0.8547969460487366,0.21927084028720856
2137,,,0.8548964858055115,0.23645833134651184
2138,,,0.8556926846504211,0.29114583134651184
2139,,,0.8577826619148254,0.23385415971279144
2140,,,0.8573845624923706,0.21458333730697632
2141,,,0.8566879034042358,0.2265625
2142,,,0.8570860028266907,0.19479165971279144
2143,,,0.8561902642250061,0.2135416716337204
2144,,,0.856289803981781,0.1588541716337204
2145,,,0.8575835824012756,0.16875000298023224
2146,,,0.8571854829788208,0.17552083730697632
2147,,,0.8578821420669556,0.16354165971279144
2148,,,0.855792224407196,0.15520833432674408
2149,,,0.8561902642250061,0.12447916716337204
2150,,,0.8553941249847412,0.15208333730697632
2151,,,0.8553941249847412,0.11041666567325592
2152,,,0.8533041477203369,0.11145833134651184
2153,,,0.8523089289665222,0.09739582985639572
2154,,,0.8540008068084717,0.1171875
2155,,,0.8543989062309265,0.1171875
2156,,,0.8531050682067871,0.1041666641831398
2157,,,0.852707028388977,0.09479166567325592
2158,,,0.8540008068084717,0.11145833134651184
2159,,,0.8531050682067871,0.12395833432674408
2160,,,0.8521098494529724,0.12395833432674408
2161,,,0.8537022471427917,0.12604166567325592
2162,,,0.8537022471427917,0.12395833432674408
2163,,,0.8519108295440674,0.13229165971279144
